Department, Universal Code, School Year, Semester, Subject Number, Lab, Description
Department of Math and Science,DMS,1,1,1,L,
Department of Math and Science,DMS,1,1,2,L,
Department of Math and Science,DMS,1,1,3, ,
Department of Math and Science,DMS,1,2,1,L,
Department of Math and Science,DMS,1,2,2,L,
Department of Math and Science,DMS,1,2,3, ,
Department of Math and Science,DMS,2,1,1,L,
Department of Math and Science,DMS,2,1,2,L,
Department of Math and Science,DMS,2,1,3, ,
Department of Math and Science,DMS,2,2,1,L,
Department of Math and Science,DMS,2,2,2,L,
Department of Math and Science,DMS,2,2,3, ,
Department of Math and Science,DMS,3,1,1,L,
Department of Math and Science,DMS,3,1,2,L,
Department of Math and Science,DMS,3,1,3, ,
Department of Math and Science,DMS,3,2,1,L, 
Department of Math and Science,DMS,3,2,2,L,
Department of Math and Science,DMS,3,2,3, ,
Department of Math and Science,DMS,4,1,1,L,
Department of Math and Science,DMS,4,1,2,L,
Department of Math and Science,DMS,4,1,3, ,
Department of Math and Science,DMS,4,2,1,L,
Department of Math and Science,DMS,4,2,2,L,
Department of Math and Science,DMS4,2,3, ,
